Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,Sensor26,Sensor27,Sensor28,Sensor29,Sensor30,Sensor31,Sensor32,Sensor33,Sensor34,Sensor35,Sensor36,Sensor37,Sensor38,Sensor39,Sensor40,Sensor41,Sensor42,Sensor43,Sensor44,Sensor45,Sensor46,Sensor47,Sensor48,Sensor49,Sensor50,Sensor51,Sensor52,Sensor53,Sensor54,Sensor55,Sensor56,Sensor57,Sensor58,Sensor59,Sensor60,Sensor61,Sensor62,Sensor63,Sensor64,Sensor65,Sensor66,Sensor67,Sensor68,Sensor69,Sensor70,Sensor71,Sensor72,Sensor73,Sensor74,Sensor75,Sensor76,Sensor77,Sensor78,Sensor79,Sensor80,Sensor81,Sensor82,Sensor83,Sensor84,Sensor85,Sensor86,Sensor87,Sensor88,Sensor89,Sensor90,Sensor91,Sensor92,Sensor93,Sensor94,label
0.00035829,0.99172413,0.015432099,2.58e-19,3.58e-07,1,0.629894,0.40265512,0.080939814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10243373,0.75825864,0.11034594,0.11400765,0.90088874,0.22365342,0.25037736,0.0,0.0,0.0,0,0.097086534,0.47871664,0.33333334,0.0,0.054270536,0.85822535,0.28634128,0.60118663,0.99859786,0.7626762,0.87233394,0.001041229,0.003921569,0.08935842,0.02113402,0.48775384,0.9375,0.9988,0.7499931,0.32126078,0.00060549,0.32419923,1.0,0.7879325,1.0,0.14078291,0.66101694,0.0990991,0.28273562,0.125,1.0,0.053094435,0.42857143,0.4255215,1.0,0.38524237,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.00035829,0.9916849,0.015432099,2.58e-19,3.61e-07,1,0.6298142,0.3729408,0.0354527,0.0,0.0,0.0,0.0,0.38513485,0.47468522,0.9694527,0.00118061,0.20501363,0.44600108,0.0,0.0,0.0,0.0,0.0,0.05811198,0.001746592,1,0.32060882,0.07363804,0.41564268,0.007844425,0.006718888,0.11039799,0.11351724,0.93764436,0.18159655,0.2482816,0.0,0.0,0.0,0,0.09708757,0.697947,0.33333334,0.9593496,0.054578356,0.855514,0.28634128,0.40796548,0.99725306,0.7626762,0.87289745,0.024108853,0.003921569,0.008593788,0.014938292,0.48744893,0.9375,0.99903953,0.74746066,0.26227054,0.000525794,0.32030797,1.0,0.7879325,1.0,0.64748657,0.7288136,0.0990991,0.48623854,0.125,1.0,0.11113093,0.42857143,0.4226847,1.0,0.36875716,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21199454,0.35024053,0.15542854,0.38982463,0.37682465,0.5237267,0.062496837,0.8333333,7
0.00035829,0.3305617,0.08765432,2.58e-19,4.2e-07,1,0.6299742,0.4036155,0.082586356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.06611271,0.72714907,0.18192184,0.19534385,0.8945035,0.2480099,0.3756353,0.0,0.0,0.0,0,0.097086534,0.47871664,0.33333334,0.0,0.039968118,0.858472,0.28634128,0.32581943,0.9985955,0.7626762,0.872332,0.007936767,0.003921569,0.05029961,0.04123134,0.8294782,0.36048388,0.38390723,0.7499926,0.32090095,0.000682304,0.39041394,1.0,0.7879325,1.0,0.50460094,0.10169491,0.0990991,0.3081116,0.1875,0.0,0.05991162,0.42857143,0.4255215,1.0,0.38925248,0.14173791,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
0.00035829,0.99171543,0.015432099,2.58e-19,3.28e-07,1,0.63048106,0.48191193,0.20300022,0.0,0.0,0.0,0.0,0.81319076,0.6456511,0.94327605,0.0,0.27167937,0.55698335,0.0,0.0,0.0,0.0,0.0,0.027470924,0.021757241,1,0.16870056,0.11218302,0.42016265,0.7297285,0.6250254,0.11044956,0.1136795,0.65807265,0.18179733,0.24927726,0.0,0.0,0.0,0,0.09709051,0.12247347,0.33333334,0.0,0.038106672,0.8543926,0.28634128,0.3588483,0.99705637,0.7626762,0.88280004,0.002690058,0.003921569,0.08400209,0.021735052,0.48807564,0.15625,0.16794406,0.7526815,0.27424732,0.000495037,0.3005506,1.0,0.60520905,1.0,0.3842358,0.7627119,0.0990991,0.036697246,0.125,1.0,0.10945798,0.71428573,0.7120393,1.0,0.6219645,0.1269906,0,1.0,0.1919192,1.0,0.010416667,0.07502569,0.072164945,1.0,0.001603028,0.38137206,0.48204586,0.20861277,0.3495807,0.39279443,0.8207439,0.71631205,6
0.00035829,0.4792099,0.039357834,2.58e-19,4.98e-07,1,0.6302405,0.39397013,0.06761508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.058870614,0.7222057,0.23899756,0.17687924,0.8733981,0.33921027,0.5902229,0.0,5.9e-05,0.016460882,0,0.09708324,0.16919568,0.33333334,0.0,0.060086686,0.856349,0.28634128,0.5332376,0.9962486,0.7626762,0.87232894,0.004384018,0.003921569,0.06104412,0.051383737,1.0,0.45300388,0.4832972,0.7499918,0.30858293,0.000759584,0.44548157,1.0,0.82089573,1.0,0.47145942,0.6101695,0.0990991,0.40256414,0.125,0.2248062,0.06899002,0.42857143,0.6468257,1.0,0.62918997,0.1269906,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,9
0.00035829,0.9916653,0.015432099,2.58e-19,3.61e-07,1,0.63048106,0.37372807,0.03657579,0.0,0.0,0.0,0.0,0.39632255,0.47450763,0.9693958,0.001285499,0.20660836,0.4459189,0.0,0.0,0.0,0.0,0.0,0.043105263,0.003899876,1,0.34695485,0.073260225,0.41563395,0.007731585,0.006622239,0.110369146,0.113508105,0.9384631,0.18119991,0.24827433,0.0,0.0,0.0,0,0.09708757,0.697947,0.33333334,0.9593496,0.054920793,0.8555216,0.28634128,0.41105667,0.9972611,0.7626762,0.87288004,0.022907678,0.003921569,0.008470154,0.015095186,0.48744565,0.9375,0.99903953,0.7474456,0.26161325,0.000525671,0.33114418,1.0,0.7879325,1.0,0.64745486,0.23728813,0.0990991,0.48623854,0.0625,1.0,0.11111882,0.42857143,0.4226847,1.0,0.36882567,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21199454,0.37171602,0.15542854,0.38982463,0.40009263,0.5840975,0.062496837,0.8333333,7
0.00035829,0.99218464,0.17276083,2.58e-19,3.13e-07,1,0.8724603,0.5637584,0.32890856,0.8105393,0.48569512,0.48576587,0.0,0.5091467,0.526812,0.98197824,0.004151704,0.1775296,0.4625396,0.0,0.000191242,0.0,0.0,0.0,0.033785596,0.123741634,1,0.07751585,0.06501095,0.41907713,0.06726016,0.63277185,0.11040326,0.11414002,0.8226191,0.18804355,0.007019262,0.0,0.0,0.0,0,0.09692265,0.52650005,0.33333334,0.30352303,0.038361527,0.857739,0.28634128,0.27670068,0.9955817,0.7626762,0.005792711,0.013081349,0.003921569,0.0,0.016654732,0.4879674,0.20747548,0.22154686,0.0,0.0,0.000128636,0.08012429,1.0,0.7879325,0.25279352,0.31564945,0.30508474,0.009009009,0.4154377,0.3125,1.0,0.01132532,0.42857143,0.0,1.0,0.0,0.26991728,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.33137447,0.8423862,0.07065862,0.14958374,0.19382082,0.18886779,0.80326796,7
0.00035829,0.9917141,0.015432099,2.58e-19,3.49e-07,1,0.62987876,0.36073825,0.016634552,0.0,0.0,0.0,0.0,0.3418966,0.52923125,0.99386054,0.0,0.3510379,0.47797695,0.0,0.0,0.0,0.0,0.0,0.037847638,0.1292149,1,0.73278606,0.068985574,0.41862205,0.14331852,0.122754835,0.11032402,0.1137415,0.75506294,0.23824656,0.2505639,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.05386333,0.8585907,0.28634128,0.53424126,0.996811,0.7626762,0.8738186,0.012747944,0.003921569,0.15751192,0.015776271,0.48851252,0.9375,0.99903953,0.74899185,0.2776574,0.000533514,0.30605575,1.0,0.77204937,1.0,0.5423197,0.15254237,0.0990991,0.3077632,0.125,1.0,0.07090423,0.42857143,0.4322599,1.0,0.365325,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.40068787,0.1446766,1.0133759,0.41806138,0.7836175,0.9576312,0.21976398,0.8015873,7
0.00035829,0.9917632,0.015432099,2.58e-19,3.51e-07,1,0.6298779,0.36709717,0.026245011,0.0,0.0,0.0,0.0,0.25489092,0.474207,0.9939974,0.0,0.26052716,0.44486478,0.0,0.0,0.0,0.0,0.0,0.061066374,0.13694872,1,0.51774895,0.07646091,0.4185005,0.0600831,0.051462233,0.11034817,0.11374978,0.8902505,0.22038391,0.25060725,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.05473813,0.86208797,0.28634128,0.52977324,0.99669576,0.7626762,0.8736387,0.012596533,0.003921569,0.065867476,0.015713362,0.48848778,0.9375,0.99903953,0.7490148,0.27622885,0.000534061,0.31791535,1.0,0.78547966,1.0,0.48443073,0.9322034,0.0990991,0.29608005,0.125,1.0,0.07093114,0.42857143,0.4309449,1.0,0.364213,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39913708,0.07984747,1.0133759,0.20019801,0.37454975,0.48758468,0.21836379,0.8333333,7
0.00035829,0.99170357,0.015432099,2.58e-19,3.38e-07,1,0.6299626,0.44490087,0.14607915,0.0,0.0,0.0,0.0,0.8019344,0.46304965,0.9571652,0.0,0.17339158,0.44037038,0.0,9.24e-06,0.0,0.0,0.0,0.022570899,0.09602792,1,0.1408991,0.09133524,0.4200469,0.69860095,0.59836406,0.11039299,0.113725014,0.79984957,0.1910741,0.24900982,0.0,0.0,0.0,0,0.09709051,0.12247347,0.33333334,0.0,0.062194537,0.85447085,0.28634128,0.7187561,0.9970669,0.7626762,0.89257395,0.008559314,0.003921569,0.049931746,0.023114916,0.48819,0.9375,0.9992791,0.7527658,0.27948752,0.0005101,0.29912022,1.0,0.7554482,1.0,0.28817555,0.45762712,0.0990991,0.32193494,0.125,1.0,0.111282595,0.42857143,0.42835832,1.0,0.37436166,0.1269906,0,1.0,0.1919192,1.0,0.010416667,0.07502569,0.072164945,1.0,0.001603028,0.37550256,0.4783978,0.19014466,0.29808402,0.32260782,0.8176169,0.8333333,7
0.00035829,0.9917203,0.015432099,2.58e-19,3.61e-07,1,0.6301677,0.37330925,0.035905,0.0,0.0,0.0,0.0,0.38991445,0.6415826,0.91859907,0.001289992,0.33876073,0.56634855,0.0,0.0,0.0,0.0,0.0,0.0431295,0.008754558,1,0.3324153,0.100774914,0.39373887,0.007947111,0.00680684,0.11036986,0.11352103,0.9381262,0.18161237,0.24806939,0.0,0.0,0.0,0,0.09708757,0.697947,0.33333334,0.9593496,0.05487333,0.85549366,0.28634128,0.4106283,0.99725705,0.7626762,0.8728661,0.023294609,0.003921569,0.008706833,0.015005254,0.487448,0.9375,0.99903953,0.7473807,0.26184863,0.000525758,0.33591715,1.0,0.7879325,1.0,0.64844984,0.7118644,0.0990991,0.48623854,0.125,1.0,0.11110279,0.42857143,0.4226847,1.0,0.36897656,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21199454,0.3580182,0.15542854,0.38982463,0.39444342,0.54896003,0.062496837,0.7105263,7
0.00035829,0.99171513,0.015432099,2.58e-19,3.45e-07,1,0.8958711,0.50359833,0.23639324,0.0,0.0,0.0,0.0,0.5767247,0.67550975,0.98169243,0.0,0.73611987,0.56533766,0.0,0.0,0.0,0.0,0.0,0.022942847,0.033956546,1,0.32042223,0.1075989,0.45165172,0.535985,0.4590806,0.11038252,0.11372634,0.51889646,0.25303447,0.24906054,0.0,0.0,0.0,0,0.09709051,0.0,1.0,0.0,0.06158497,0.85456944,0.28634128,0.38579226,0.9971183,0.7626762,0.8904001,0.003894462,0.003921569,0.52759343,0.018729933,0.48829797,0.9375,0.99903953,0.7529737,0.27341196,0.000521033,0.30483472,1.0,0.55572915,1.0,0.5972394,0.91525424,0.009009009,0.29441202,0.125,1.0,0.1097888,0.42857143,0.42835832,1.0,0.3720236,0.1269906,0,1.0,0.1919192,1.0,0.020833334,0.07502569,0.072164945,1.0,0.000556797,0.2959508,0.4687721,0.08323722,0.1542576,0.18723477,0.4187024,0.7083333,7
0.00035829,0.99172604,0.015432099,2.58e-19,3.02e-07,1,0.6301918,0.3982986,0.07432852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.09323992,0.7516436,0.110384315,0.1137831,0.8176024,0.20767544,0.25037572,0.0,6.62e-05,0.016460882,0,0.09708324,0.16919568,0.33333334,0.0,0.05451185,0.8563586,0.28634128,0.49804106,0.9962634,0.7626762,0.8723307,0.002328075,0.003921569,0.09803047,0.01640991,1.0,0.9375,0.99903953,0.74999154,0.3054354,0.000596475,0.27340832,1.0,0.8433097,1.0,0.38308245,0.66101694,0.0990991,0.2819016,0.125,1.0,0.05474607,0.42857143,0.4255215,1.0,0.4114637,0.1269906,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,7
0.00035829,0.99168557,0.015432099,2.58e-19,3.59e-07,1,0.6300062,0.37115493,0.03261738,0.0,0.0,0.0,0.0,0.41051996,0.4751448,0.96943027,0.001791759,0.20783158,0.44575492,0.0,0.0,0.0,0.0,0.0,0.06675617,0.003464797,1,0.3819633,0.07453725,0.41562775,0.035912402,0.0307596,0.11041104,0.11348178,0.89900875,0.18327561,0.24795395,0.0,0.0,0.0,0,0.09708757,0.697947,0.33333334,0.9593496,0.054981984,0.85533905,0.28634128,0.43382356,0.9972461,0.7626762,0.87294334,0.021260774,0.003921569,0.039343346,0.015750255,0.48737496,0.9375,0.9988,0.7475814,0.2616732,0.000526397,0.31819767,1.0,0.7879325,1.0,0.63848424,0.7627119,0.0990991,0.23769808,0.1875,1.0,0.111179814,0.42857143,0.4226847,1.0,0.36722526,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21199454,0.39823362,0.15542854,0.38982463,0.41373995,0.68093044,0.062496837,0.8333333,7
0.00035829,0.9951088,0.015432099,2.58e-19,0.0,1,0.8723918,0.518792,0.2597345,0.81021774,0.47680578,0.47680578,0.68457204,0.4763618,0.4734844,0.9748308,0.016446564,0.16175218,0.44136754,0.0,0.0,0.0,0.0,0.0,0.15540743,0.12088756,1,0.16828367,0.07546513,0.42389962,0.6397453,0.002578347,0.11055283,0.11228885,0.9049279,0.15376371,0.01471503,0.0,0.0,0.0,0,0.097073495,0.005444808,0.33333334,0.0,0.039931,0.85405046,0.28634128,0.2844486,0.996086,0.71925455,0.003584628,0.000814452,0.003921569,0.003253395,0.01615898,0.48766503,0.21875,0.23394774,0.0,0.0,7.94e-05,0.14523037,1.0,0.7879325,0.06972745,0.31564945,0.20338982,0.0,0.010008341,0.125,1.0,0.005847272,0.42857143,0.0,1.0,0.0,0.1269906,1,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.005102041,0.07060946,0.20360114,0.0856316,0.21385957,0.32263848,0.26152885,0.3694707,0.8333333,1
0.00035829,0.99175036,0.015432099,2.58e-19,0.0,1,0.6297972,0.3918449,0.064445786,0.0,0.0,0.0,0.0,0.71098715,0.66581583,0.96946764,0.001118049,0.4711359,0.5594399,0.73941284,0.001803753,0.0,0.0,0.0,0.019868923,0.07951446,1,0.40545225,0.10143883,0.4106205,0.11366594,0.26217955,0.11040244,0.113624185,0.83025175,0.22956702,0.24945726,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.056457594,0.8559043,0.28634128,0.6189921,0.9963698,0.75049746,0.87010086,0.014428246,0.003921569,0.12464546,0.02111099,0.48934424,0.89545864,0.9547435,0.74785465,0.27045047,0.00022997,0.2887404,1.0,0.7879325,1.0,0.23654851,0.7118644,0.0990991,0.2971001,0.1875,1.0,0.02612531,0.46248716,0.46098176,1.0,0.40731055,0.14708984,0,0.003021148,0.032323234,0.0,0.020833334,0.008221994,0.005154639,0.0,0.093709916,0.40060169,0.033258453,0.31606144,0.047862895,0.040958393,0.013465578,0.71568626,7
0.00035829,0.99164444,0.03265107,2.58e-19,5.85e-07,1,0.63058317,0.37054044,0.031400405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.12485924,0.6551028,0.27636054,0.19530496,0.9176343,0.40270036,0.688777,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.06202169,0.9383018,0.28634128,0.5524384,0.99654603,0.7500525,0.8723346,0.001539557,0.003921569,0.1368245,0.06424774,0.829618,0.2598684,0.2780616,0.74999046,0.26017824,0.000437701,0.53857774,1.0,0.7879325,1.0,0.3611164,0.40677965,0.0990991,0.023221105,0.25,1.0,0.033914458,0.71428573,0.70920247,1.0,0.6096761,0.26734865,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,7
0.00035829,0.5357849,0.060202923,2.58e-19,0.0,1,0.6300351,0.36789325,0.027599769,0.0,0.0,0.0,0.33403778,0.73114556,0.4889827,0.9668137,0.001405023,0.21931325,0.44960037,0.0,0.0,7.84e-05,0.0,0.000553823,0.02204347,0.002393491,1,0.33065966,0.15411589,0.41617048,0.18208185,0.15595631,0.146257,0.113918,0.88238466,0.3443042,0.3367603,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.050496094,0.86349756,0.28634128,0.52775985,0.99904245,0.8563425,0.87233055,0.002698746,0.003921569,0.19006093,0.02994307,0.6227527,0.5064655,0.5396367,0.7499951,0.2662529,0.000304041,0.3451983,1.0,0.7879325,1.0,0.2686529,0.30508474,0.0990991,0.1069186,0.0625,0.31034482,0.025243111,0.6256158,0.62116355,1.0,0.53695416,0.1503452,0,-0.002014099,0.02020202,0.01010101,0.020833334,0.003083248,0.005154639,0.0,0.023965336,0.103616685,0.019649792,0.034743495,0.023878776,0.009255494,0.1535394,0.31388888,7
0.00035829,0.99255705,0.015432099,2.58e-19,0.0,1,0.87200385,0.42114094,0.109513275,0.8102628,0.4652314,0.4652314,0.39205554,0.70607966,0.47296306,0.9810796,0.000868383,0.28719422,0.44220492,0.6049988,0.002678462,0.0,0.0,0.0,0.061500102,0.1042872,1,0.3933268,0.06485846,0.41575807,0.11455457,0.000226617,0.110366516,0.11364856,0.83294076,0.23177445,0.00048496,0.0,0.0,0.0,0,0.097039856,0.0,0.0,0.0,0.058235083,0.85590875,0.28634128,0.64546734,0.9963799,0.76288587,0.0,0.02377977,0.003921569,0.000254353,0.021320624,0.48938188,0.21875,0.23502585,0.0,0.0,8.75e-05,0.14414659,1.0,0.7879325,0.16655818,0.31564945,0.15254237,0.0,0.010008341,0.125,1.0,0.006300346,0.42857143,0.4271273,1.0,0.3790527,0.1269906,1,0.003021148,0.032323234,0.0,0.020833334,0.008221994,0.005154639,0.005102041,0.09100925,0.39846605,0.033258453,0.30058584,0.035279337,0.021674542,0.013465578,0.8333333,1
0.00035829,0.991607,0.032175925,2.58e-19,5.87e-07,1,0.6305296,0.37030202,0.031563424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.12489724,0.65513533,0.27629688,0.1952676,0.91514796,0.4029727,0.6887795,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.06194814,0.9379933,0.28634128,0.5120504,0.9965531,0.7899601,0.8723253,0.001561763,0.003921569,0.13686626,0.06376067,0.8296108,0.2625,0.28086907,0.7499891,0.26052377,0.000438422,0.521213,1.0,0.7879325,1.0,0.34683317,0.45762712,0.0990991,0.024061719,0.25,1.0,0.033936087,0.71428573,0.70920247,1.0,0.6110726,0.26668027,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,7
0.00035829,0.99115777,0.015432099,2.58e-19,0.0,1,0.8723918,0.42013422,0.107964605,0.81057817,0.4671855,0.4671855,0.3920392,0.70607305,0.4714656,0.9805823,0.000874237,0.28816855,0.44168,0.7120001,0.002142771,0.0,0.0,0.0,0.056977842,0.10557071,1,0.39330956,0.06472502,0.41562632,0.100378275,0.000226617,0.11038376,0.11361254,0.85291487,0.2314576,0.0,0.0,0.0,0.0,0,0.097039856,0.0,0.0,0.0,0.058284014,0.85604674,0.28634128,0.63748896,0.99641687,0.76971793,0.0,0.018050466,0.003921569,0.000254353,0.020944262,0.48936787,0.21875,0.23502585,0.0,0.0,8.75e-05,0.14430955,1.0,0.7879325,0.16791734,0.31564945,0.22033899,0.0,0.010008341,0.125,1.0,0.006314488,0.42857143,0.42764354,1.0,0.37992397,0.1269906,1,0.003021148,0.032323234,0.0,0.020833334,0.008221994,0.005154639,0.005102041,0.09100925,0.39846605,0.033258453,0.30058584,0.035279337,0.021599544,0.013465578,0.8333333,1
0.00035829,0.99084634,0.015432099,2.58e-19,0.0,1,0.87200385,0.420302,0.108222716,0.81093854,0.46673456,0.46673456,0.39200386,0.7060585,0.47213972,0.98089147,0.000663483,0.28489906,0.44186315,0.62249917,0.001939579,0.0,0.0,0.0,0.0685339,0.096377864,1,0.3932754,0.06819257,0.4157252,0.117329285,0.000226617,0.110417865,0.11362812,0.8202125,0.22834411,0.000692798,0.0,0.0,0.0,0,0.097039856,0.0,0.0,0.0,0.05466085,0.8558401,0.28634128,0.58081216,0.99637085,0.73758143,0.0,0.012426694,0.003921569,0.000254353,0.02099475,0.48932254,0.21875,0.23502585,0.0,0.0,8.79e-05,0.14634864,1.0,0.7879325,0.16807456,0.31564945,0.15254237,0.0,0.010008341,0.125,1.0,0.006335473,0.5714286,0.5688737,1.0,0.5005743,0.1269906,1,0.003021148,0.032323234,0.0,0.020833334,0.008221994,0.005154639,0.005102041,0.09100925,0.39846605,0.033258453,0.30058584,0.035279337,0.021446452,0.013465578,0.8333333,1
0.00035829,0.53812873,0.05849842,2.58e-19,0.0,1,0.63024426,0.36803496,0.027817795,0.0,0.0,0.0,0.3279403,0.7286725,0.48201784,0.9590981,0.001421284,0.21963637,0.44960797,0.0,0.0,9.59e-05,0.0,0.000545295,0.021631014,0.002956873,1,0.32456827,0.08662307,0.41253877,0.18215948,0.1560228,0.14609094,0.11392813,0.8812545,0.34464577,0.33630994,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.05029663,0.8634901,0.28634128,0.5372398,0.9990486,0.8730556,0.8723327,0.002697479,0.003921569,0.19014603,0.029566394,0.6220668,0.50872093,0.5420393,0.7499934,0.26695362,0.0003038,0.34611893,1.0,0.7879325,1.0,0.2679314,0.9661017,0.0990991,0.10773513,0.125,0.3139535,0.025224859,0.62458473,0.62013984,1.0,0.5366809,0.14914013,0,-0.002014099,0.02020202,0.01010101,0.020833334,0.003083248,0.005154639,0.0,0.023965336,0.101157926,0.019649792,0.021132555,0.018384004,0.007263364,0.1535394,0.30833334,7
0.00035829,0.9917037,0.015432099,2.58e-19,0.0,1,0.6300523,0.3917907,0.06439977,0.0,0.0,0.0,0.0,0.71253467,0.4754182,0.98100764,0.001463566,0.30457228,0.44260764,0.55499935,0.001754857,0.0,0.0,0.0,0.000736528,0.094304785,1,0.40926534,0.06179114,0.41600913,0.11635671,0.26448423,0.11038555,0.11363585,0.82554436,0.22934122,0.2495078,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.056086432,0.8559186,0.28634128,0.6146505,0.99637395,0.7480923,0.8701289,0.01656988,0.003921569,0.12759136,0.021227315,0.48933014,0.8913044,0.9503427,0.74794674,0.27086732,0.000229972,0.29161295,1.0,0.7879325,1.0,0.23801704,0.6101695,0.0990991,0.28795737,0.1875,1.0,0.026010793,0.46583852,0.4644283,1.0,0.41119498,0.14907593,0,0.003021148,0.032323234,0.0,0.020833334,0.003083248,0.005154639,0.0,0.09432959,0.40098312,0.033258453,0.32277304,0.05187739,0.045810662,0.013465578,0.8333333,7
0.00035829,0.9916007,0.015432099,2.58e-19,0.0,1,0.6302871,0.3722595,0.034316618,0.0,0.0,0.0,0.0,0.0,0.6753181,0.9818525,0.000282956,0.49995753,0.5697965,0.0,0.00316336,0.0,0.0,0.0,0.26805928,0.012841142,1,0.37743527,0.10914574,0.42132366,0.09137939,0.24878636,0.11028167,0.11068879,0.84651214,0.2367625,0.250733,0.69215953,0.0,0.3736624,0,0.000145277,0.0,0.6666667,0.0,0.0377503,0.8559692,0.28634128,0.22660576,0.9962466,0.68989056,0.87234,0.031028764,0.003921569,0.3174098,0.01706288,0.4895168,0.15625,0.16770448,0.7478532,0.2739094,0.00024874,0.3307748,1.0,0.7879325,1.0,0.3585538,0.7118644,0.0990991,0.03586322,0.125,1.0,0.019161593,0.71428573,0.71077746,1.0,0.608792,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.0666894,0.004707358,0.24971408,0.299654,0.09747036,0.07144554,0.099024445,0.7083333,7
0.00035829,0.9916807,0.015432099,2.58e-19,0.0,1,0.6300115,0.3785022,0.043960996,0.0,0.0,0.0,0.0,0.061956935,0.42743364,0.8831597,0.00089375,0.22175775,0.4423831,0.6720005,0.002105828,0.0,0.0,0.0,0.23524696,0.09409877,1,0.15286483,0.06872596,0.37433934,0.31702098,0.43635672,0.1104105,0.11358195,0.7109812,0.26244977,0.24937662,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.056809664,0.85591877,0.28634128,0.59577864,0.9963937,0.6646432,0.86997956,0.027637998,0.003921569,0.34712642,0.020931471,0.48931223,0.9375,0.9992791,0.74793345,0.2770108,0.000230246,0.28886274,1.0,0.7879325,1.0,0.2626678,0.2542373,0.0990991,0.3119266,70.125,1.0,0.026135355,0.42857143,0.42734948,1.0,0.37508696,0.1269906,0,0.008056395,0.02020202,0.0,0.020833334,0.003083248,0.0,0.005102041,0.15201794,0.01008296,0.033258453,0.5576348,0.5452345,0.3996865,0.4998815,0.8333333,7
