Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,Sensor26,Sensor27,Sensor28,Sensor29,Sensor30,Sensor31,Sensor32,Sensor33,Sensor34,Sensor35,Sensor36,Sensor37,Sensor38,Sensor39,Sensor40,Sensor41,Sensor42,Sensor43,Sensor44,Sensor45,Sensor46,Sensor47,Sensor48,Sensor49,Sensor50,Sensor51,Sensor52,Sensor53,Sensor54,Sensor55,Sensor56,Sensor57,Sensor58,Sensor59,Sensor60,Sensor61,Sensor62,Sensor63,Sensor64,Sensor65,Sensor66,Sensor67,Sensor68,Sensor69,Sensor70,Sensor71,Sensor72,Sensor73,Sensor74,Sensor75,Sensor76,Sensor77,Sensor78,Sensor79,Sensor80,Sensor81,Sensor82,Sensor83,Sensor84,Sensor85,Sensor86,Sensor87,Sensor88,Sensor89,Sensor90,Sensor91,Sensor92,Sensor93,Sensor94,label
0.00035829,0.99208647,0.015432099,2.58e-19,3.28e-07,1,0.63048106,0.48095638,0.20140117,0.0,0.0,0.0,0.0,0.7433434,0.4610476,0.9536917,0.0,0.21279334,0.43882585,0.0,0.0,0.0,0.0,0.0,0.02821114,0.06402932,1,0.23451808,0.09305876,0.42786083,0.72983336,0.62511516,0.11033484,0.11365584,0.6570837,0.18106106,0.24914327,0.0,0.0,0.0,0,0.09709051,0.12247347,0.33333334,0.0,0.038186204,0.85427046,0.28634128,0.35647777,0.99703145,0.7626762,0.879448,0.002497524,0.003921569,0.084116854,0.021763565,0.48804355,0.15625,0.16794406,0.75182974,0.27407488,0.000494071,0.2962406,1.0,0.6048714,1.0,0.39774278,0.779661,0.0990991,0.036697246,0.125,1.0,0.10931808,0.71428573,0.7120393,1.0,0.6175859,0.1269906,0,1.0,0.1919192,1.0,0.010416667,0.07502569,0.072164945,1.0,0.001603028,0.36120176,0.47501168,0.025201892,0.030681916,0.026507407,0.69080913,0.8333333,6
0.00035829,0.99227273,0.1763057,2.58e-19,3.15e-07,1,0.8724358,0.5637584,0.32890856,0.8105232,0.48605263,0.48606437,0.0,0.508896,0.5249079,0.978218,0.004106978,0.17540817,0.46406102,0.0,0.000210698,0.0,0.0,0.0,0.0345455,0.115145,1,0.076895766,0.066121876,0.41669232,0.061245147,0.63277185,0.110411905,0.114162505,0.82917607,0.18779355,0.007106588,0.0,0.0,0.0,0,0.09692265,0.52650005,0.33333334,0.30352303,0.03799515,0.8576445,0.28634128,0.27703512,0.9955091,0.7626762,0.005708042,0.013798534,0.003921569,0.0,0.017021017,0.48798525,0.20751953,0.22159377,0.0,0.0,0.000128979,0.081210785,1.0,0.7879325,0.2529541,0.31564945,0.30508474,0.009009009,0.4140788,0.3125,1.0,0.011349869,0.42857143,0.0,1.0,0.0,0.27183926,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.33137447,0.8423862,0.07065862,0.14859387,0.19173196,0.18886779,0.80338544,7
0.00035829,0.9917286,0.015432099,2.58e-19,3.48e-07,1,0.63034254,0.3603616,0.015960809,0.0,0.0,0.0,0.0,0.3723287,0.90990686,0.9939218,0.0,0.3397014,0.85402006,0.0,0.0,0.0,0.0,0.0,0.04110199,0.033639513,1,0.06115483,0.25730973,0.76745766,0.20021886,0.17149098,0.11030107,0.11369926,0.9157764,0.2403004,0.24997014,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.05470305,0.86157477,0.28634128,0.44588473,0.9967836,0.7626762,0.87321585,0.012442188,0.003921569,0.21988262,0.012629152,0.48843622,0.9375,0.99903953,0.7489964,0.2769415,0.000534045,0.30937532,1.0,0.8722371,1.0,0.47623593,0.86440676,0.0990991,0.24353628,0.125,1.0,0.06986684,0.42857143,0.43201855,1.0,0.36395693,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.041237112,0.08163265,0.40321952,0.17931752,1.0179518,0.09713151,0.10646307,0.09634454,0.22053479,0.5621118,7
0.00035829,0.9917555,0.015432099,2.58e-19,3.61e-07,1,0.62978446,0.40207443,0.08051086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.089514494,0.7471931,0.11042436,0.11400191,0.9207716,0.21966824,0.25037566,0.0,0.0,0.0,0,0.097086534,0.47871664,0.33333334,0.0,0.054892533,0.8583653,0.28634128,0.6133962,0.998585,0.7626762,0.8723327,0.000951332,0.003921569,0.075238556,0.021038482,0.48774272,0.9375,0.9988,0.74999255,0.3208084,0.00060583,0.3172778,1.0,0.7879325,1.0,0.14156742,0.45762712,0.0990991,0.2735613,0.125,1.0,0.053155456,0.42857143,0.4255215,1.0,0.3843575,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.00035829,0.9920085,0.17331155,2.58e-19,3.12e-07,1,0.87249833,0.5637584,0.32890856,0.8105817,0.48567155,0.48564798,0.0,0.50939864,0.5256609,0.98200226,0.004209864,0.17850095,0.46119168,0.0,0.000279618,0.0,0.0,0.0,0.03372955,0.11722272,1,0.07813873,0.06353261,0.41909176,0.059176207,0.63277185,0.110377036,0.11414833,0.86505437,0.1945543,0.007047245,0.0,0.0,0.0,0,0.09692265,0.52650005,0.33333334,0.30352303,0.05397098,0.8576091,0.28634128,0.43003768,0.9955955,0.7626762,0.00577887,0.014877982,0.003921569,0.0,0.018392056,0.48798916,0.2077206,0.22180752,0.0,0.0,0.000128388,0.079689994,1.0,0.7879325,0.25302267,0.31564945,0.3559322,0.009009009,0.4153821,0.3125,1.0,0.011299614,0.42857143,0.4255215,1.0,0.3619029,0.2714113,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.33137447,0.8423862,0.07065862,0.15056758,0.19592355,0.18886779,0.8039216,7
0.00035829,0.99180925,0.015432099,2.58e-19,3.12e-07,1,0.6299472,0.3821501,0.049531814,0.0,0.0,0.0,0.0,0.5960964,0.44183254,0.91201264,0.004223432,0.19390008,0.44038296,0.0,0.000290277,0.0,0.0,0.0,0.050325945,0.15447102,1,0.29253188,0.06452182,0.38904968,0.1278078,0.8414561,0.110336706,0.11416036,0.78271735,0.21391518,0.25014913,0.4668925,0.0,1.0012465,0,0.09707514,0.16314588,0.33333334,0.30352303,0.0545266,0.8576428,0.28634128,0.3784031,0.9956015,0.7626762,0.8737798,0.020348143,0.003921569,0.16736881,0.01867023,0.4879833,0.9375,0.9988,0.7481357,0.303248,0.000586445,0.2795181,1.0,0.7879325,1.0,0.45987144,0.40677965,0.0990991,0.27189323,0.125,1.0,0.064099915,0.42857143,0.4255215,1.0,0.3638843,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.36828113,0.8425593,0.3677632,0.577645,0.639372,0.18886779,0.8333333,7
0.00035829,0.99172235,0.015432099,2.58e-19,3.13e-07,1,0.6304386,0.37434477,0.03748681,0.0,0.0,0.0,0.0,0.5601801,0.44406703,0.9165984,0.00446485,0.1735922,0.43993556,0.0,0.00059111,0.0,0.0,0.0,0.05310864,0.142342,1,0.2037184,0.062994234,0.39118037,0.09779812,0.8157524,0.11040599,0.11415515,0.8160834,0.20326532,0.2502559,0.46493977,0.0,1.013698,0,0.09707514,0.16314588,0.33333334,0.30352303,0.054899156,0.85766125,0.28634128,0.38876215,0.9955967,0.7626762,0.8737274,0.015544509,0.003921569,0.13447522,0.022921447,0.4879921,0.9375,0.9988,0.7482107,0.3052302,0.000587981,0.2826071,1.0,0.7879325,1.0,0.44026172,0.8135593,0.0990991,0.34278566,0.125,1.0,0.06422555,0.42857143,0.4255215,1.0,0.3639027,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.3449978,0.8423862,0.25218776,0.41097188,0.46013454,0.18886779,0.8333333,3
0.00035829,0.9917182,0.015432099,2.58e-19,3.51e-07,1,0.6298453,0.36698437,0.026245011,0.0,0.0,0.0,0.0,0.25342283,0.47244078,0.9936964,0.0,0.26285815,0.44475076,0.0,0.0,0.0,0.0,0.0,0.058365833,0.11972445,1,0.5141178,0.07584841,0.4185549,0.060154874,0.051523708,0.110401966,0.113751486,0.8897668,0.22085431,0.25068527,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.054720808,0.8621157,0.28634128,0.5292184,0.99668807,0.7626762,0.8737578,0.012642182,0.003921569,0.065946534,0.015687713,0.48848358,0.9375,0.99903953,0.74891657,0.2758415,0.000534174,0.30956587,1.0,0.7871578,1.0,0.48328,0.91525424,0.0990991,0.29608005,0.125,1.0,0.070946395,0.42857143,0.43093,1.0,0.36452508,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39913708,0.07896829,1.0133759,0.20019801,0.36854833,0.47666243,0.21836379,0.8333333,7
0.00035829,0.9916827,0.015432099,2.58e-19,3.5e-07,1,0.62992024,0.36447063,0.022334598,0.0,0.0,0.0,0.0,0.28659767,0.5276553,0.9939002,0.0,0.33665845,0.47731748,0.0,0.0,0.0,0.0,0.0,0.03788196,0.12912263,1,0.5961046,0.070192546,0.41825077,0.10463676,0.08962323,0.110257044,0.11374166,0.8253321,0.22901538,0.25036645,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.053974513,0.8598139,0.28634128,0.542301,0.99681973,0.7626762,0.873699,0.01266812,0.003921569,0.11513816,0.01572863,0.4884943,0.9375,0.99903953,0.7489546,0.27743518,0.000534575,0.3058652,1.0,0.79080623,1.0,0.50714314,0.30508474,0.0990991,0.36697248,0.125,1.0,0.07102095,0.42857143,0.43258306,1.0,0.36649787,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39991313,0.11774281,1.0133759,0.27844828,0.51008725,0.6408878,0.2190629,0.80249345,4
0.00035829,0.99173564,0.015432099,2.58e-19,3.35e-07,1,0.6301625,0.3805418,0.047095366,0.0,0.0,0.0,0.0,0.4555217,0.47322237,0.9819152,0.004176042,0.4340323,0.44125545,0.0,0.000517221,0.0,0.0,0.0,0.058833882,0.08996323,1,0.54468995,0.06323137,0.41901106,0.031341415,0.75883096,0.11039586,0.11419658,0.8947221,0.18772656,0.24998286,0.48683774,0.0,1.0054073,0,0.09707514,0.16314588,0.33333334,0.30352303,0.053485382,0.8575578,0.28634128,0.47006682,0.9956364,0.7626762,0.873516,0.013742383,0.003921569,0.06164395,0.018276462,0.4880132,0.9375,0.99903953,0.7482091,0.30575567,0.000588955,0.30671212,1.0,0.7879325,1.0,0.41038507,0.8135593,0.0990991,0.34278566,0.125,1.0,0.06438787,0.42857143,0.4255215,1.0,0.36211646,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.30615515,0.8423862,0.39147314,0.5144235,0.6742677,0.18796037,0.8333333,4
0.00035829,0.6557109,0.041540176,2.58e-19,3.32e-07,1,0.6301631,0.38065243,0.04743943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.404527,0.63975674,0.136859,0.113763936,0.92820543,0.26712507,0.31403208,0.0,4.45e-05,0.0,0,0.09708324,0.0,0.6666667,0.0,0.04838273,0.85637474,0.28634128,0.5371801,0.9962545,0.7626762,0.8723351,0.003106092,0.003921569,0.44299102,0.02638116,1.0,0.61987704,0.66093236,0.749992,0.29667675,0.00062437,0.30196637,1.0,0.80995417,1.0,0.26884353,0.7627119,0.0990991,0.10086274,0.15625,0.4918033,0.057352766,0.42857143,0.5700128,1.0,0.5637618,0.14364511,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,6
0.00035829,0.9917276,0.015432099,2.58e-19,3.64e-07,1,0.6299095,0.4035235,0.08259587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13774619,0.7885044,0.11037569,0.114019506,0.85127914,0.23251285,0.250379,0.0,0.0,0.0,0,0.097086534,0.47871664,0.33333334,0.0,0.05385157,0.8581257,0.28634128,0.61221284,0.9985642,0.7626762,0.872334,0.001113501,0.003921569,0.12793691,0.021211382,0.48773772,0.9375,0.9988,0.7499915,0.32151866,0.000604936,0.33122182,1.0,0.7879325,1.0,0.119192295,0.55932206,0.0990991,0.2793995,0.125,1.0,0.053035587,0.42857143,0.4255215,1.0,0.38562515,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.00035829,0.99170655,0.015432099,2.58e-19,3.11e-07,1,0.62994814,0.373737,0.03647606,0.0,0.0,0.0,0.0,0.56788313,0.47570097,0.98191494,0.004569577,0.17498799,0.44002846,0.0,0.000492592,0.0,0.0,0.0,0.03341385,0.1420251,1,0.22276488,0.06284317,0.41904607,0.106556974,0.8232544,0.110410795,0.11414702,0.80539954,0.20270833,0.25015423,0.47151157,0.0,1.012075,0,0.09707514,0.16314588,0.33333334,0.30352303,0.054755032,0.8575813,0.28634128,0.38196424,0.9955901,0.7626762,0.8734405,0.01733846,0.003921569,0.1440741,0.023922615,0.4879583,0.9375,0.99903953,0.7482489,0.30288306,0.000587778,0.2741753,1.0,0.7879325,1.0,0.44164756,0.5084746,0.0990991,0.22518766,0.125,1.0,0.06419163,0.42857143,0.4255215,1.0,0.3628007,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.3554763,0.8425593,0.28563988,0.4440342,0.4855297,0.18886779,0.8333333,7
0.00035829,0.9917637,0.015432099,2.58e-19,3.75e-07,1,0.63048106,0.38716444,0.057245575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017716838,0.015171082,0.11046525,0.113985755,0.89179254,0.18401349,0.25037736,0.0,0.0,0.0,0,0.097086534,0.0,0.6666667,0.0,0.03739674,0.8579828,0.28634128,0.33501685,0.998554,0.7626762,0.8723419,0.007225151,0.003921569,0.019366298,0.018866077,0.4876859,0.03125,0.033301316,0.7499994,0.31668004,0.000592063,0.34334725,1.0,0.7879325,1.0,0.48333663,0.3559322,0.0990991,0.016680567,0.125,1.0,0.05197978,0.42857143,0.851043,1.0,0.7669278,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.00035829,0.9917976,0.015432099,2.58e-19,3.11e-07,1,0.6300121,0.37421638,0.03732698,0.0,0.0,0.0,0.0,0.5690033,0.4748539,0.9819667,0.004845098,0.17376116,0.43983188,0.0,0.000263888,0.0,0.0,0.0,0.03496407,0.15178478,1,0.22553998,0.06528385,0.41900235,0.10644045,0.8231546,0.110356964,0.11414202,0.80693233,0.20271438,0.25019228,0.47543743,0.0,0.98711205,0,0.09707514,0.16314588,0.33333334,0.30352303,0.054871462,0.85764116,0.28634128,0.382406,0.9955745,0.7626762,0.8734757,0.016618941,0.003921569,0.14394622,0.0238089,0.48795936,0.9375,0.99903953,0.7481555,0.30167678,0.000587838,0.27446467,1.0,0.7879325,1.0,0.44334954,0.5084746,0.0990991,0.22518766,0.125,1.0,0.06420371,0.42857143,0.4255215,1.0,0.36284104,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.359682,0.8425593,0.28563988,0.4440342,0.48998052,0.18886779,0.8333333,7
0.00035829,0.99175704,0.015432099,2.58e-19,3.03e-07,1,0.6300004,0.4006058,0.07815151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.09365212,0.7519967,0.11040398,0.11378507,0.8204213,0.20828085,0.25037366,0.0,5.64e-05,0.016460882,0,0.09708324,0.16919568,0.33333334,0.0,0.05477673,0.8563145,0.28634128,0.49455765,0.9962701,0.7626762,0.87233037,0.002414169,0.003921569,0.098481625,0.016587352,1.0,0.9375,0.99903953,0.7499928,0.30537853,0.000596399,0.27458936,1.0,0.8253071,1.0,0.38850486,0.6101695,0.0990991,0.2819016,0.125,1.0,0.05473051,0.42857143,0.4255215,1.0,0.41323197,0.1269906,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,7
0.00035829,0.6527622,0.0413684,2.58e-19,3.35e-07,1,0.6301795,0.38610342,0.055786915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.4304411,0.6619526,0.1370127,0.113777004,0.89597017,0.27679095,0.31458858,0.0,4.16e-05,0.0,0,0.09708324,0.0,0.6666667,0.0,0.048384007,0.8563477,0.28634128,0.5485947,0.9962589,0.7626762,0.87233543,0.003765008,0.003921569,0.47136417,0.02680163,1.0,0.6171219,0.6579995,0.7499908,0.2978378,0.000624761,0.30735534,1.0,0.80497104,1.0,0.26596805,0.5084746,0.0990991,0.09880082,0.15625,0.48739496,0.05738416,0.42857143,0.5718675,1.0,0.5598523,0.14406498,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,6
0.00035829,0.9917361,0.015432099,2.58e-19,0.0,1,0.6300284,0.37051454,0.031632252,0.0,0.0,0.0,0.0,0.0,0.6699526,0.9809578,0.000281872,0.5522798,0.56491435,0.0,0.002688728,0.0,0.0,0.0,0.2250829,0.050566394,1,0.4442279,0.10921855,0.42108086,0.15356743,0.3020515,0.11040144,0.11071247,0.81510997,0.25870627,0.2506092,0.7134319,0.0,0.29563773,0,0.000145277,0.0,0.6666667,0.0,0.03811526,0.85610765,0.28634128,0.23258716,0.9962597,0.6896649,0.87234294,0.037489012,0.003921569,0.38541868,0.01721977,0.48959634,0.9375,0.9988,0.7477877,0.26592767,0.000256793,0.34197804,1.0,0.7879325,1.0,0.38882393,0.7118644,0.0990991,0.18515429,2.5625,1.0,0.019775895,0.42857143,0.42779154,1.0,0.36717525,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.0666894,0.004707358,0.24971408,0.34666342,0.24831675,0.14021982,0.2724294,0.712963,10
0.00035829,0.99181056,0.015432099,2.58e-19,0.0,1,0.6300685,0.36967847,0.030346056,0.0,0.0,0.0,0.38136148,0.7503394,0.90921456,0.9752581,0.001319693,0.4437766,0.8490851,0.0,0.0,4.65e-05,0.0,0.001044682,0.005002899,0.1046554,1,0.37802517,0.2415758,0.7732148,0.21604322,0.18504483,0.11043059,0.11391451,0.8487649,0.21257193,0.25037667,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.05641402,0.8635235,0.28634128,0.5598909,0.9990292,0.87194395,0.872331,0.002619886,0.003921569,0.2271795,0.020281056,0.48781332,0.8938899,0.95234686,0.7499916,0.2675951,0.000285289,0.30976114,1.0,0.7879325,1.0,0.12819211,0.40677965,0.0990991,0.28308415,0.25,1.0,0.023730563,0.46375266,0.46045238,1.0,0.39454788,0.14783981,0,-0.002014099,0.02020202,0.01010101,0.020833334,0.003083248,0.005154639,0.0,0.024740478,0.10986084,0.019649792,0.06635855,0.10899083,0.0779197,0.22844125,0.8757764,7
0.00035829,0.9917301,0.048696846,2.58e-19,6.29e-07,1,0.63048106,0.38926175,0.060471978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.3345771,0.40606105,0.27615377,0.19462228,0.7996522,0.46951318,0.6887899,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.062044907,0.95295274,0.28634128,0.6563023,0.9996876,0.78856784,0.8723327,0.006512219,0.003921569,0.36658138,0.06530272,0.8293367,0.2621528,0.2802262,0.7499953,0.2642872,0.000399752,0.56050426,1.0,0.7879325,1.0,0.32519206,0.5084746,0.0990991,0.08127143,0.1875,1.0,0.032253068,0.71428573,0.7098329,1.0,0.625575,0.17637585,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,8
0.00035829,0.9916744,0.015432099,2.07e-09,0.0,1,0.6295111,0.34731543,-0.004056047,0.0,0.0,0.0,0.0,0.028503291,0.9063413,0.97503346,0.016199632,0.25863025,0.85213196,0.0,0.0,0.0,0.0,0.0,0.01530014,0.044475447,1,0.035493627,0.2661292,0.7719997,0.58309877,0.62150246,0.11045557,0.11229275,0.91264606,0.17041844,0.24999632,0.0,0.013141928,0.0,0,0.097071595,0.13807398,0.33333334,0.0,0.039728712,0.85411215,0.28634128,0.2804113,0.9961338,0.68487835,0.8682306,0.00116541,0.003921569,0.04148437,0.015243274,0.4877104,0.03125,0.036655407,0.749992,0.25165442,0.000219771,0.35819235,1.0,0.7879325,1.0,0.5479435,0.3559322,0.0990991,0.019182652,0.125,1.0,0.023691595,0.42857143,0.0,1.0,0.0,0.1269906,0,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.059230544,0.20197706,0.0856316,0.15305121,0.05908415,0.06511908,0.046202004,0.8727273,11
0.00035829,0.991794,0.048696846,2.58e-19,6.11e-07,1,0.63053495,0.37527964,0.03752868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.15203266,0.6783773,0.27618268,0.19530678,0.876449,0.40936685,0.6887743,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.06136555,0.9381828,0.28634128,0.5577695,0.99656206,0.7591125,0.8723327,0.001648824,0.003921569,0.1666061,0.06315677,0.8296629,0.2621528,0.28046578,0.7499953,0.26063517,0.000436978,0.5346089,1.0,0.7879325,1.0,0.38030398,0.55932206,0.0990991,0.08159577,0.1875,1.0,0.033850282,0.71428573,0.70920247,1.0,0.607036,0.17637585,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,8
0.00035829,0.33056116,0.06400526,2.58e-19,0.0,1,0.63005173,0.3705578,0.031698827,0.0,0.0,0.0,0.44329947,0.5789528,0.42709896,0.87815326,0.001405023,0.17645536,0.44132814,0.0,0.0,0.00149679,0.0,0.005564886,0.031896576,0.000158451,1,0.4437445,0.09504274,0.37757498,0.09060243,0.07760257,0.16250071,0.11390486,0.7822197,0.25835952,0.37563267,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.046474908,0.8635589,0.28634128,0.4989341,0.9990244,0.7908763,0.8723321,0.001918637,0.003857281,0.08982358,0.03403528,0.68347543,0.3125,0.33301318,0.7499935,0.26905957,0.000315166,0.36293525,1.0,0.7879325,1.0,0.3728376,0.55932206,0.0990991,0.12789346,0.125,0.0,0.026186887,0.71428573,0.70920247,1.0,0.6147163,0.1582178,0,-0.002014099,0.02020202,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.015051409,0.035511374,0.9338592,0.33793914,0.5425286,0.5021011,0.048228253,0.8333333,7
0.00035829,0.33056405,0.06640781,2.58e-19,0.0,1,0.6300274,0.3704265,0.031330287,0.0,0.0,0.0,0.43676805,0.5763038,0.49335605,0.96677715,0.001298996,0.19570339,0.4523531,0.0,0.0,0.000107675,0.0,0.000633778,0.024763694,0.001363559,1,0.43720648,0.16076629,0.41612068,0.09067981,0.07766885,0.16247357,0.113912046,0.7809863,0.25838593,0.37563652,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.047087528,0.86350715,0.28634128,0.5117062,0.99904555,0.83623886,0.8723327,0.001976046,0.003921569,0.089907825,0.034140956,0.68347484,0.3125,0.33301318,0.74999297,0.26843777,0.000315114,0.37254807,1.0,0.7879325,1.0,0.3710655,0.6101695,0.0990991,0.12642255,0.125,0.0,0.026173344,0.71428573,0.70920247,1.0,0.6146904,0.15976238,0,-0.002014099,0.02020202,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.015051409,0.03268578,0.9338592,0.32387364,0.5386721,0.4985548,0.048228253,0.31666666,7
0.00035829,0.9917323,0.048696846,2.58e-19,6.07e-07,1,0.6309122,0.37677106,0.041256964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.16391362,0.6885535,0.27620143,0.1952767,0.863701,0.41512042,0.6887795,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.061888017,0.93824697,0.28634128,0.5443154,0.99654806,0.76315534,0.87234086,0.001611524,0.003921569,0.18019569,0.06367645,0.8295608,0.2621528,0.28055894,0.749992,0.26099688,0.000436604,0.54441226,1.0,0.7879325,1.0,0.3601126,0.7627119,0.0990991,0.08159577,0.1875,1.0,0.033821132,0.71428573,0.70920247,1.0,0.6104036,0.17637585,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,5
0.00035829,0.9916893,0.04809671,2.58e-19,6.3e-07,1,0.63048106,0.38944817,0.060471978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.33451688,0.40600947,0.27626744,0.19460762,0.7984618,0.47097257,0.68879515,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.061999116,0.9532365,0.28634128,0.66571033,0.99969095,0.806464,0.87233675,0.006520702,0.003921569,0.3665154,0.06490002,0.8293589,0.2621528,0.2802262,0.74998546,0.26399973,0.000399422,0.5571753,1.0,0.7879325,1.0,0.34778097,0.5084746,0.0990991,0.08127143,0.1875,1.0,0.03222105,0.71428573,0.7095177,1.0,0.6250307,0.17637585,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,8
0.00035829,0.9917036,0.048696846,2.58e-19,6.28e-07,1,0.63048106,0.3896346,0.061045557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.33472842,0.4061907,0.2762599,0.19459225,0.7998823,0.4695236,0.6887847,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.06176843,0.9531086,0.28634128,0.6632084,0.9996806,0.7895342,0.8723286,0.006677524,0.003921569,0.3667471,0.06591064,0.82933563,0.2621528,0.2802262,0.7499953,0.26450917,0.000399921,0.55547905,1.0,0.7879325,1.0,0.3132416,0.5084746,0.0990991,0.08127143,0.1875,1.0,0.032255396,0.71428573,0.7096753,1.0,0.6240216,0.17637585,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,8
