Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,Sensor26,Sensor27,Sensor28,Sensor29,Sensor30,Sensor31,Sensor32,Sensor33,Sensor34,Sensor35,Sensor36,Sensor37,Sensor38,Sensor39,Sensor40,Sensor41,Sensor42,Sensor43,Sensor44,Sensor45,Sensor46,Sensor47,Sensor48,Sensor49,Sensor50,Sensor51,Sensor52,Sensor53,Sensor54,Sensor55,Sensor56,Sensor57,Sensor58,Sensor59,Sensor60,Sensor61,Sensor62,Sensor63,Sensor64,Sensor65,Sensor66,Sensor67,Sensor68,Sensor69,Sensor70,Sensor71,Sensor72,Sensor73,Sensor74,Sensor75,Sensor76,Sensor77,Sensor78,Sensor79,Sensor80,Sensor81,Sensor82,Sensor83,Sensor84,Sensor85,Sensor86,Sensor87,Sensor88,Sensor89,Sensor90,Sensor91,Sensor92,Sensor93,Sensor94,label
0.00035829,0.99173504,0.015432099,2.58e-19,3.43e-07,1,0.8936552,0.50217825,0.2341618,0.0,0.0,0.0,0.0,0.57223755,0.5379518,0.9799609,0.0,0.58343416,0.48059034,0.0,5.33e-06,0.0,0.0,0.0,0.019494595,0.08011139,1,0.309353,0.08074902,0.4236559,0.53535634,0.45854214,0.11034848,0.11371605,0.5354546,0.2566325,0.24896637,0.0,0.0,0.0,0,0.09709051,0.0,1.0,0.0,0.062590316,0.85456276,0.28634128,0.44327262,0.99709797,0.7626762,0.8898516,0.003662461,0.003921569,0.52690405,0.020441812,0.48826733,0.9375,0.99903953,0.75301903,0.27515125,0.000517868,0.30336198,1.0,0.5727936,1.0,0.5116676,0.22033899,0.009009009,0.31025854,0.125,1.0,0.10915799,0.42857143,0.42835832,1.0,0.372075,0.1269906,0,1.0,0.1919192,1.0,0.020833334,0.07502569,0.072164945,1.0,0.000556797,0.2959508,0.4687721,0.07569936,0.13511992,0.1631726,0.39905393,0.795728,7
0.00035829,0.9919576,0.0485705,2.58e-19,6.53e-07,1,0.63043004,0.42599788,0.11861512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3575211,0.3062232,0.2763282,0.19468863,0.82151455,0.42350143,0.6887721,0.0,0.0,0.0,0,0.09701384,0.0,0.0,0.0,0.062086787,0.8574204,0.28634128,0.65542215,0.99755186,0.7626762,0.872323,0.045716856,0.003921569,0.38434023,0.06502932,0.8287688,0.26151314,0.278919,0.74999046,0.27129516,0.000835279,0.5859644,1.0,0.7879325,1.0,0.33023536,0.5084746,0.0990991,0.08410518,0.1875,1.0,0.0708752,0.42857143,0.7120393,1.0,0.7751575,0.17377663,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.00035829,0.9918204,0.015432099,2.58e-19,3.12e-07,1,0.63001376,0.37684563,0.041418612,0.0,0.0,0.0,0.0,0.5323021,0.53562796,0.9773581,0.004118592,0.19555618,0.47397333,0.0,0.000155374,0.0,0.0,0.0,0.034664344,0.12965222,1,0.13477655,0.070430115,0.4170507,0.08122433,0.8015566,0.11039106,0.11416853,0.8361019,0.20108518,0.25008065,0.4678726,0.0,0.9835022,0,0.09707514,0.16314588,0.33333334,0.30352303,0.054634932,0.8575956,0.28634128,0.40364537,0.9956053,0.7626762,0.8735278,0.013978529,0.003921569,0.11631528,0.018354181,0.48801798,0.9375,0.99903953,0.7482051,0.3047653,0.000587246,0.28334582,1.0,0.7879325,1.0,0.43854076,0.45762712,0.0990991,0.2735613,0.125,1.0,0.06417337,0.42857143,0.42554727,1.0,0.36299577,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.33728865,0.8423862,0.16345944,0.2735327,0.30550635,0.18886779,0.79672897,7
0.00035829,0.9919169,0.049139053,2.58e-19,5.98e-07,1,0.63048106,0.38202047,0.0496041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.40267038,0.3449038,0.27634996,0.19458012,0.87212414,0.4924963,0.6887721,0.0,0.0,0.0,0,0.097057045,0.15045126,0.6666667,0.0,0.06165611,0.86684436,0.28634128,0.6802876,0.99603313,0.7626762,0.8723307,0.09544131,0.003921569,0.43827417,0.07009951,0.82917273,0.26151314,0.2791586,0.74999046,0.30768555,0.000689216,0.5411068,1.0,0.7879325,1.0,0.348823,0.8135593,0.0990991,0.0837979,0.1875,1.0,0.058757287,0.42857143,0.70920247,1.0,0.63283604,0.17377663,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.00035829,0.9919597,0.049139053,2.58e-19,6e-07,1,0.63048106,0.38025433,0.046343736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.40987417,0.351074,0.2762721,0.19458674,0.8613602,0.4986684,0.6887721,0.0,0.0,0.0,0,0.097057045,0.15045126,0.6666667,0.0,0.06147612,0.8668879,0.28634128,0.67936856,0.99604315,0.7626762,0.8723346,0.105239965,0.003921569,0.44616866,0.069568545,0.82917845,0.26151314,0.2791586,0.74999046,0.3076475,0.000688701,0.54146916,1.0,0.7879325,1.0,0.34519783,0.6101695,0.0990991,0.08410518,0.1875,1.0,0.058724117,0.42857143,0.70920247,1.0,0.6341466,0.17377663,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.00035829,0.9917041,0.015432099,2.58e-19,3.02e-07,1,0.6300046,0.40032968,0.077226624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.101392165,0.75862616,0.110403486,0.11377876,0.8115969,0.21150169,0.2503741,0.0,9.94e-05,0.016460882,0,0.09708324,0.16919568,0.33333334,0.0,0.054462038,0.85635275,0.28634128,0.48259246,0.9962677,0.7626762,0.8723327,0.002494318,0.003921569,0.10695333,0.016665075,1.0,0.9375,0.99903953,0.749991,0.30532718,0.000595814,0.27255905,1.0,0.80143815,1.0,0.38006818,0.66101694,0.0990991,0.2819016,0.125,1.0,0.05470472,0.42857143,0.4255215,1.0,0.41151386,0.1269906,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,7
0.00035829,0.99173903,0.015432099,2.58e-19,3.45e-07,1,0.8972023,0.5037251,0.23652495,0.0,0.0,0.0,0.0,0.5816089,0.5263799,0.9803148,0.0,0.58760977,0.4734053,0.0,4.78e-06,0.0,0.0,0.0,0.019021288,0.03816223,1,0.33248878,0.07801878,0.42278334,0.53627163,0.4593261,0.11033718,0.113730446,0.5180599,0.2538866,0.24893723,0.0,0.0,0.0,0,0.09709051,0.0,1.0,0.0,0.061623443,0.8546025,0.28634128,0.3936521,0.99713814,0.7626762,0.89194727,0.003229877,0.003921569,0.52790755,0.018628458,0.4883072,0.9375,0.99903953,0.7530562,0.27467585,0.000517935,0.3074485,1.0,0.55470896,1.0,0.59232116,0.91525424,0.009009009,0.29441202,0.125,1.0,0.10918142,0.42857143,0.42835832,1.0,0.37365046,0.1269906,0,1.0,0.1919192,1.0,0.020833334,0.07502569,0.072164945,1.0,0.000556797,0.2959508,0.4687721,0.11254387,0.18138455,0.20785461,0.4187024,0.8026379,7
0.00035829,0.991726,0.015432099,2.58e-19,3.03e-07,1,0.63003826,0.3897359,0.061313648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.36452138,0.6054912,0.11039601,0.113762096,0.62252426,0.23992203,0.25037435,0.0,0.0,0.0,0,0.09708324,0.0,0.6666667,0.0,0.053963758,0.85625964,0.28634128,0.48093963,0.9962555,0.7626762,0.87233347,0.002940351,0.003921569,0.39919096,0.017420175,1.0,0.9375,0.99903953,0.74999076,0.29424915,0.000595184,0.27619854,1.0,0.71544105,1.0,0.43209055,0.55932206,0.0990991,0.22768974,0.125,1.0,0.054678783,0.42857143,0.4255215,1.0,0.41210708,0.1269906,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,6
0.00035829,0.9917683,0.015432099,2.58e-19,3.12e-07,1,0.62987596,0.38270426,0.05033693,0.0,0.0,0.0,0.0,0.5940437,0.47491255,0.9819394,0.004121398,0.18807891,0.44032285,0.0,0.00059111,0.0,0.0,0.0,0.035618536,0.17532058,1,0.287456,0.07169548,0.41890922,0.12794256,0.84157157,0.11038682,0.11416536,0.78252023,0.2142409,0.24974173,0.47548324,0.0,1.0075891,0,0.09707514,0.16314588,0.33333334,0.30352303,0.054462176,0.85762775,0.28634128,0.37877667,0.9955991,0.7626762,0.87366784,0.017382707,0.003921569,0.16751607,0.018231416,0.4879976,0.9375,0.99903953,0.7481227,0.3039317,0.000585893,0.28306118,1.0,0.7879325,1.0,0.46283245,0.40677965,0.0990991,0.27189323,0.125,1.0,0.06404617,0.42857143,0.4255215,1.0,0.36403596,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.3678262,0.8425593,0.3638554,0.56756765,0.62641656,0.18886779,0.8333333,7
0.00035829,0.9917531,0.015432099,2.58e-19,3.03e-07,1,0.63008046,0.39002773,0.061650313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.36457983,0.6055412,0.11039666,0.113755524,0.62185144,0.23982519,0.25037634,0.0,2.31e-05,0.0,0,0.09708324,0.0,0.6666667,0.0,0.053800475,0.85640466,0.28634128,0.4749886,0.9962525,0.7626762,0.87233424,0.002908672,0.003921569,0.39925468,0.017359788,1.0,0.9375,0.99903953,0.7499914,0.29430524,0.000594984,0.2679526,1.0,0.6860561,1.0,0.43227363,0.55932206,0.0990991,0.22768974,0.125,1.0,0.054667342,0.42857143,0.4255215,1.0,0.41197398,0.1269906,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,6
0.00035829,0.9917318,0.015432099,2.58e-19,3.42e-07,1,0.89383966,0.5032285,0.23586588,0.0,0.0,0.0,0.0,0.56817675,0.5252024,0.9787977,0.0,0.54513824,0.47317415,0.0,7.15e-06,0.0,0.0,0.0,0.019285198,0.09274203,1,0.29933035,0.081459336,0.4207735,0.53577167,0.45889786,0.110379174,0.113707446,0.52332693,0.257755,0.24920744,0.0,0.0,0.0,0,0.09709051,0.0,1.0,0.0,0.061605692,0.85450804,0.28634128,0.39404693,0.99709463,0.7626762,0.88964367,0.003720748,0.003921569,0.5273594,0.018078297,0.48826513,0.9375,0.99903953,0.75289166,0.27260384,0.000516097,0.30364665,1.0,0.54919887,1.0,0.5846522,0.91525424,0.009009009,0.29441202,0.125,1.0,0.10885507,0.42857143,0.42835832,1.0,0.37097183,0.1269906,0,1.0,0.1919192,1.0,0.020833334,0.07502569,0.072164945,1.0,0.000556797,0.2959508,0.4687721,0.06921467,0.1178075,0.14242521,0.378549,0.80257934,7
0.00035829,0.9916528,0.049139053,2.58e-19,5.98e-07,1,0.63032794,0.38484633,0.05313616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4028339,0.3450439,0.27630746,0.19457036,0.87072897,0.49328172,0.6887869,0.0,0.0,0.0,0,0.097057045,0.15045126,0.6666667,0.0,0.06190439,0.8667578,0.28634128,0.6825201,0.99604523,0.7626762,0.8723307,0.09703384,0.003921569,0.43845302,0.07047219,0.8291178,0.26151314,0.2791586,0.74998736,0.30745512,0.000688911,0.52380323,1.0,0.7879325,1.0,0.35371456,0.8135593,0.0990991,0.0837979,0.1875,1.0,0.05875923,0.42857143,0.70920247,1.0,0.6334053,0.17377663,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.00035829,0.9917409,0.015432099,2.58e-19,3.28e-07,1,0.63048106,0.37897092,0.043952804,0.0,0.0,0.0,0.0,0.48249987,0.42864987,0.8838966,0.004343865,0.13127623,0.44051814,0.0,0.000738887,0.0,0.0,0.0,0.061161313,0.11082589,1,0.011625332,0.06801462,0.3770734,0.04184885,0.7678308,0.1103416,0.11418265,0.8580612,0.18113254,0.25042808,0.48949715,0.0,1.0164613,0,0.09707514,0.16314588,0.33333334,0.30352303,0.0381635,0.8576605,0.28634128,0.27176014,0.9956085,0.7626762,0.8728285,0.01377383,0.003921569,0.07316501,0.019392869,0.48795328,0.15625,0.16698575,0.7482784,0.30538988,0.000573792,0.296737,1.0,0.7879325,1.0,0.48449874,0.7118644,0.0990991,0.03586322,0.125,1.0,0.06289507,0.42857143,0.70976985,1.0,0.6091541,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.32896963,0.8423862,0.017896416,0.021025231,0.020288752,0.18886779,0.8333333,7
0.00035829,0.33052343,0.015432099,1.32e-09,4.31e-07,1,0.63048106,0.38590604,0.055309735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.16602887,0.48151013,0.18169762,0.1948955,0.6956884,0.27964488,0.3756283,0.0,0.0,0.0,0,0.09707514,0.0,0.6666667,0.0,0.03776396,0.85446787,0.28634128,0.29290667,0.9983068,0.7626762,0.87232745,0.030908292,0.003921569,0.12363452,0.04327814,0.8301601,0.34375,0.36655408,0.74999624,0.2701403,0.000605752,0.3827279,1.0,0.7879325,1.0,0.45008966,0.30508474,0.0990991,0.01501251,0.125,0.0,0.050934933,0.42857143,0.6240982,1.0,0.5449737,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.00035829,0.99178964,0.015432099,2.58e-19,3.51e-07,1,0.6299105,0.3601038,0.015660247,0.0,0.0,0.0,0.0,0.26734978,0.5311825,0.98443186,0.0,0.33278885,0.48181435,0.0,0.0,0.0,0.0,0.0,0.037677445,0.055410046,1,0.548541,0.072495006,0.41464576,0.071261585,0.061036803,0.11051956,0.11375058,0.8744671,0.22394441,0.2506515,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.054483343,0.8598565,0.28634128,0.54005975,0.99683434,0.7626762,0.87372625,0.01283965,0.003921569,0.07811496,0.015703872,0.48849902,0.9375,0.99903953,0.7490449,0.2762653,0.000533527,0.30823663,1.0,0.79838294,1.0,0.499961,0.91525424,0.0990991,0.29608005,0.125,1.0,0.07086729,0.42857143,0.43292093,1.0,0.36639547,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39913708,0.10505418,1.0133759,0.20307961,0.4144043,0.5520847,0.21836379,0.79699844,7
0.00035829,0.99174285,0.015432099,2.58e-19,3.12e-07,1,0.62989026,0.3771507,0.041747116,0.0,0.0,0.0,0.0,0.55530536,0.5240555,0.97831815,0.004143174,0.20649707,0.46454045,0.0,0.000159722,0.0,0.0,0.0,0.034540433,0.1363858,1,0.19165845,0.06784285,0.41746503,0.079575084,0.80014396,0.11037247,0.1141668,0.838694,0.20274392,0.2497053,0.48062143,0.0,1.0228962,0,0.09707514,0.16314588,0.33333334,0.30352303,0.05449532,0.85764056,0.28634128,0.40441975,0.995585,0.7626762,0.8737099,0.015108948,0.003921569,0.1145069,0.018148143,0.4880489,0.9375,0.99903953,0.7481814,0.30545458,0.000587517,0.2761209,1.0,0.7879325,1.0,0.44008687,0.45762712,0.0990991,0.2735613,0.125,1.0,0.06423173,0.42857143,0.42557308,1.0,0.36365074,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.34035602,0.8423862,0.24165773,0.39064732,0.4342617,0.18886779,0.8032581,7
0.00035829,0.9917588,0.015432099,2.58e-19,3.51e-07,1,0.62982464,0.36699206,0.026213462,0.0,0.0,0.0,0.0,0.25078118,0.5340521,0.98913354,0.0,0.34307572,0.48275945,0.0,0.0,0.0,0.0,0.0,0.037931938,0.13491826,1,0.5075827,0.074415185,0.41663775,0.060230196,0.051588226,0.110466026,0.11375657,0.8886072,0.22156113,0.25065443,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.05440342,0.8620895,0.28634128,0.524425,0.99668807,0.7626762,0.8738881,0.012635412,0.003921569,0.06602859,0.01562326,0.48848677,0.9375,0.99903953,0.7490411,0.27619064,0.000533822,0.31260312,1.0,0.787441,1.0,0.48485875,0.9322034,0.0990991,0.29608005,0.125,1.0,0.07094091,0.42857143,0.43106094,1.0,0.36467776,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39913708,0.07642619,1.0133759,0.20019801,0.35893682,0.45802814,0.21836379,0.7968254,7
0.00035829,0.9917193,0.015432099,2.58e-19,3.49e-07,1,0.62981373,0.35710067,0.01099705,0.0,0.0,0.0,0.0,0.34202006,0.52920145,0.993906,0.0,0.35092846,0.47803083,0.0,0.0,0.0,0.0,0.0,0.0378681,0.12766626,1,0.7330914,0.069829494,0.41858196,0.15794179,0.13527992,0.110434115,0.11377442,0.7241746,0.24395342,0.25073645,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.05358023,0.8583305,0.28634128,0.53961504,0.99683404,0.7626762,0.87393904,0.012831508,0.003921569,0.17353384,0.016480602,0.4885567,0.9375,0.99903953,0.7489572,0.28739244,0.000533657,0.30634043,1.0,0.7632209,1.0,0.5397348,0.20338982,0.0990991,0.3110926,0.125,1.0,0.07086232,0.42857143,0.43237615,1.0,0.36589265,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.40068787,0.1446766,1.0133759,0.41806138,0.7841403,0.95867854,0.21976398,0.8015873,7
0.00035829,0.9917046,0.015432099,2.58e-19,3.02e-07,1,0.630112,0.40087306,0.07833425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.10132322,0.7585671,0.1104291,0.113769636,0.81111217,0.21150346,0.25038186,0.0,7.94e-05,0.016460882,0,0.09708324,0.16919568,0.33333334,0.0,0.053954218,0.8563247,0.28634128,0.4744945,0.9962691,0.7626762,0.872333,0.004751098,0.003921569,0.10687785,0.016543323,1.0,0.9375,0.99903953,0.74999124,0.30522746,0.000595686,0.27148622,1.0,0.7915574,1.0,0.38668874,0.6101695,0.0990991,0.2819016,0.125,1.0,0.054679066,0.42857143,0.4255215,1.0,0.4113174,0.1269906,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,7
0.00035829,0.991753,0.049139053,2.58e-19,6e-07,1,0.63048106,0.38043094,0.047430523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4097542,0.3509712,0.27626252,0.19458582,0.86220026,0.49664378,0.688782,0.0,0.0,0.0,0,0.097057045,0.15045126,0.6666667,0.0,0.06177422,0.8668184,0.28634128,0.68502074,0.99604625,0.7626762,0.87232685,0.09759041,0.003921569,0.44603732,0.070417576,0.82923496,0.26151314,0.2791586,0.74999046,0.30751854,0.000689329,0.5446075,1.0,0.7879325,1.0,0.34007427,0.8135593,0.0990991,0.08410518,0.1875,1.0,0.058747925,0.42857143,0.70920247,1.0,0.63558596,0.17377663,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.00035829,0.9918225,0.015432099,2.58e-19,3.6e-07,1,0.6296497,0.40316394,0.081858404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05039157,0.57807195,0.110470735,0.11398416,0.853469,0.22039542,0.25037074,0.0,0.0,0.0,0,0.097086534,0.0,0.6666667,0.0,0.03742593,0.8582332,0.28634128,0.38055247,0.9985893,0.7626762,0.87233794,0.011749459,0.003921569,0.055170044,0.018959284,0.48770213,0.03125,0.033301316,0.74998784,0.32113183,0.000585861,0.32501087,1.0,0.7879325,1.0,0.4095525,0.30508474,0.0990991,0.016680567,0.125,1.0,0.051414173,0.42857143,0.851043,1.0,0.7747018,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.00035829,0.33057454,0.08719136,2.58e-19,4.19e-07,1,0.6303194,0.40367407,0.08277551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.06583148,0.7269082,0.18193205,0.1953539,0.8917953,0.24680218,0.3756356,0.0,0.0,0.0,0,0.097086534,0.47871664,0.33333334,0.0,0.040036056,0.8584692,0.28634128,0.32142806,0.99859905,0.7626762,0.8723327,0.007196301,0.003921569,0.049991783,0.041033402,0.8295124,0.36057693,0.38400638,0.74999243,0.32077193,0.000682332,0.39119267,1.0,0.7879325,1.0,0.50797963,0.10169491,0.0990991,0.30833387,0.1875,0.0,0.05992364,0.42857143,0.4255215,1.0,0.38636085,0.14164338,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
0.00035829,0.9917298,0.015432099,2.58e-19,3.59e-07,1,0.6300062,0.37052572,0.03148814,0.0,0.0,0.0,0.0,0.40865883,0.46403196,0.89526045,0.001580651,0.20380014,0.44723827,0.0,0.0,0.0,0.0,0.0,0.084651574,0.003921657,1,0.37737656,0.11309097,0.38191408,0.035971697,0.030810392,0.11035999,0.113476634,0.8991508,0.18295586,0.24785218,0.0,0.0,0.0,0,0.09708757,0.697947,0.33333334,0.9593496,0.05508646,0.85530305,0.28634128,0.43452394,0.99724615,0.7626762,0.8729117,0.016380899,0.003921569,0.039408196,0.015770286,0.48737007,0.9375,0.9988,0.7477792,0.26192188,0.000526567,0.3210573,1.0,0.7879325,1.0,0.638036,0.779661,0.0990991,0.23769808,0.1875,1.0,0.11123705,0.42857143,0.4226847,1.0,0.36725077,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21199454,0.39534009,0.15542854,0.38982463,0.41310742,0.66617715,0.062496837,0.8333333,7
0.00035829,0.99171835,0.015432099,2.58e-19,3.49e-07,1,0.62993014,0.35680535,0.01058407,0.0,0.0,0.0,0.0,0.34554633,0.47409478,0.99375635,0.0,0.28008115,0.44513178,0.0,0.0,0.0,0.0,0.0,0.059352893,0.14449094,1,0.7418045,0.06881484,0.41858473,0.15809245,0.13540897,0.11042273,0.11377591,0.7247297,0.24370314,0.2506023,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.05409221,0.8583791,0.28634128,0.5467331,0.99684685,0.7626762,0.87400734,0.01285275,0.003921569,0.1736992,0.016212726,0.48855886,0.9375,0.99903953,0.749062,0.28739244,0.000533708,0.31203377,1.0,0.7689295,1.0,0.5051856,0.20338982,0.0990991,0.3110926,0.125,1.0,0.07090946,0.42857143,0.4324152,1.0,0.36636323,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.40068787,0.14978918,1.0133759,0.43043855,0.8003782,0.97137696,0.21976398,0.8333333,7
0.00035829,0.9917562,0.015432099,2.58e-19,3.67e-07,1,0.62994033,0.4032785,0.08203462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13788886,0.7886266,0.11041318,0.11402538,0.8535853,0.23326994,0.25038102,0.0,0.0,0.0,0,0.097086534,0.47871664,0.33333334,0.0,0.054070678,0.85821384,0.28634128,0.6206842,0.9985555,0.7626762,0.872333,0.001130924,0.003921569,0.12809293,0.021253193,0.4877425,0.9375,0.9988,0.7499933,0.32158208,0.000605031,0.3222183,1.0,0.7879325,1.0,0.11318716,0.6101695,0.0990991,0.2793995,0.125,1.0,0.05304346,0.42857143,0.4255215,1.0,0.3860254,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.00035829,0.9917148,0.015432099,2.58e-19,3.03e-07,1,0.6301859,0.38999125,0.061706424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.36440474,0.6053913,0.110369176,0.11376045,0.6221051,0.23990603,0.25037834,0.0,0.0,0.0,0,0.09708324,0.0,0.6666667,0.0,0.053717174,0.8562293,0.28634128,0.47573143,0.9962744,0.7626762,0.87233424,0.005089223,0.003921569,0.3990634,0.017259756,1.0,0.9375,0.99903953,0.7499914,0.294289,0.000595084,0.26918536,1.0,0.69077146,1.0,0.43354517,0.55932206,0.0990991,0.22768974,0.125,1.0,0.05465542,0.42857143,0.4255215,1.0,0.4121315,0.1269906,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,6
0.00035829,0.991704,0.015432099,2.58e-19,3.54e-07,1,0.6299759,0.40292925,0.08149736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.058068573,0.72025913,0.110304706,0.11398175,0.903706,0.22814931,0.2503783,0.0,0.0,0.0,0,0.097086534,0.47871664,0.33333334,0.0,0.054085217,0.8583365,0.28634128,0.59376186,0.998571,0.7626762,0.87233496,0.001042542,0.003921569,0.04150906,0.020941548,0.48768795,0.9375,0.9988,0.74999326,0.32084012,0.000605483,0.32029384,1.0,0.7879325,1.0,0.15186392,0.7627119,0.0990991,0.23769808,0.125,1.0,0.05310906,0.42857143,0.4255215,1.0,0.38224566,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
